init,r,r_error,additive_error,time,crps,scale
100,0,0.05,-10,2,0.15397525654444033,log
100,0,0.05,-10,3,0.056654739867822816,log
100,0,0.05,-10,4,0.1462315661537366,log
100,0,0.1,0,1,0.031161938691316296,log
100,0,0.1,0,2,0.05760948809794407,log
100,0,0.1,0,3,0.3164564874955229,log
100,0,0.1,0,4,0.3362698292300241,log
100,0,0.1,5,1,0.054738526331279236,log
100,0,0.1,5,2,0.12154076827508165,log
100,0,0.1,5,3,0.41689915415257156,log
100,0,0.1,5,4,0.46984438356895614,log
100,0,0.1,10,1,0.09018421997145164,log
100,0,0.1,10,2,0.1922788609174131,log
100,0,0.1,10,3,0.5132488924746138,log
100,0,0.1,10,4,0.58092200174584,log
100,0,0.1,-5,1,0.022852954370960618,log
100,0,0.1,-5,2,0.02313603549095491,log
100,0,0.1,-5,3,0.18351145404258,log
100,0,0.1,-5,4,0.18967549194782218,log
100,0,0.1,-10,1,0.03192901837281795,log
100,0,0.1,-10,2,0.0518397603566799,log
100,0,0.1,-10,3,0.06698932501025412,log
100,0,0.1,-10,4,0.04450505203685339,log
100,0,0.25,0,1,0.14944462482441082,log
100,0,0.25,0,2,0.3470857991854608,log
100,0,0.25,0,3,0.7700958006698636,log
100,0,0.25,0,4,0.9533563736350678,log
100,0,0.25,5,1,0.18098867475313746,log
100,0,0.25,5,2,0.41156985494415044,log
100,0,0.25,5,3,0.8354197401518785,log
100,0,0.25,5,4,1.0253994847707086,log
100,0,0.25,10,1,0.21823746242722566,log
100,0,0.25,10,2,0.46253436218748595,log
100,0,0.25,10,3,0.9112391182502931,log
100,0,0.25,10,4,1.0950989846768935,log
100,0,0.25,-5,1,0.11084665453587961,log
100,0,0.25,-5,2,0.28721688791038674,log
100,0,0.25,-5,3,0.6970152969998934,log
100,0,0.25,-5,4,0.8731091561273524,log
100,0,0.25,-10,1,0.07694125265823877,log
100,0,0.25,-10,2,0.21601614181357343,log
100,0,0.25,-10,3,0.6147777767564506,log
100,0,0.25,-10,4,0.7934964329100845,log
100,0,-0.01,0,1,0.03723156374270098,log
100,0,-0.01,0,2,0.07981244004572194,log
100,0,-0.01,0,3,0.02715414796528833,log
100,0,-0.01,0,4,0.035877204149200856,log
100,0,-0.01,5,1,0.024243209823557148,log
100,0,-0.01,5,2,0.02882079932351731,log
100,0,-0.01,5,3,0.12159144106724232,log
100,0,-0.01,5,4,0.0857203934290339,log
100,0,-0.01,10,1,0.027882791478064346,log
100,0,-0.01,10,2,0.03672649290111596,log
100,0,-0.01,10,3,0.24523498754041193,log
100,0,-0.01,10,4,0.2395720596480774,log
100,0,-0.01,-5,1,0.07252973130842282,log
100,0,-0.01,-5,2,0.18025775857258697,log
100,0,-0.01,-5,3,0.08757308492980043,log
100,0,-0.01,-5,4,0.2230246733969414,log
100,0,-0.01,-10,1,0.11114075293181225,log
100,0,-0.01,-10,2,0.29832113101362706,log
100,0,-0.01,-10,3,0.2737465671795853,log
100,0,-0.01,-10,4,0.5215401429114048,log
100,0,-0.05,0,1,0.05670304871068073,log
100,0,-0.05,0,2,0.14993634623667612,log
100,0,-0.05,0,3,0.05620528742093327,log
100,0,-0.05,0,4,0.15546754681902053,log
100,0,-0.05,5,1,0.032754661029210284,log
100,0,-0.05,5,2,0.060050873621445025,log
100,0,-0.05,5,3,0.04215940487760629,log
100,0,-0.05,5,4,0.022724731642136606,log
100,0,-0.05,10,1,0.023253124230240455,log
100,0,-0.05,10,2,0.021341339340115416,log
100,0,-0.05,10,3,0.15946856464901404,log
100,0,-0.05,10,4,0.13490428686317466,log
100,0,-0.05,-5,1,0.10211831120738353,log
100,0,-0.05,-5,2,0.2682748608485357,log
100,0,-0.05,-5,3,0.22515692249650443,log
100,0,-0.05,-5,4,0.4275683904973796,log
100,0,-0.05,-10,1,0.15157340167064262,log
100,0,-0.05,-10,2,0.39392280445387307,log
100,0,-0.05,-10,3,0.44666880527241587,log
100,0,-0.05,-10,4,0.80524779730212,log
100,0,-0.1,0,1,0.09916348001661969,log
100,0,-0.1,0,2,0.2495375091918726,log
100,0,-0.1,0,3,0.17620155157466538,log
100,0,-0.1,0,4,0.3502809166491562,log
100,0,-0.1,5,1,0.05816380036234097,log
100,0,-0.1,5,2,0.13283829836566463,log
100,0,-0.1,5,3,0.03761812661571616,log
100,0,-0.1,5,4,0.09645746594795863,log
100,0,-0.1,10,1,0.030848097343362253,log
100,0,-0.1,10,2,0.0506122717312305,log
100,0,-0.1,10,3,0.05828182796146214,log
100,0,-0.1,10,4,0.03464217925542422,log
100,0,-0.1,-5,1,0.1498619657340118,log
100,0,-0.1,-5,2,0.3778287861886263,log
100,0,-0.1,-5,3,0.40085398626401575,log
100,0,-0.1,-5,4,0.6820604257048837,log
100,0,-0.1,-10,1,0.2113233490087036,log
100,0,-0.1,-10,2,0.5235788533366882,log
100,0,-0.1,-10,3,0.6810803948002866,log
100,0,-0.1,-10,4,1.2379354748432159,log
100,0,-0.25,0,1,0.23614547614532838,log
100,0,-0.25,0,2,0.538226931157424,log
100,0,-0.25,0,3,0.6164135123722047,log
100,0,-0.25,0,4,0.9360462792636339,log
100,0,-0.25,5,1,0.182646883434079,log
100,0,-0.25,5,2,0.3900442144490104,log
100,0,-0.25,5,3,0.3516039804907195,log
100,0,-0.25,5,4,0.5159873320696927,log
100,0,-0.25,10,1,0.13223955061309542,log
100,0,-0.25,10,2,0.25832413008856187,log
100,0,-0.25,10,3,0.13683914814956843,log
100,0,-0.25,10,4,0.21972210693032507,log
100,0,-0.25,-5,1,0.3108025049488571,log
100,0,-0.25,-5,2,0.7104951584452796,log
100,0,-0.25,-5,3,0.9918254317212832,log
100,0,-0.25,-5,4,1.6783372848635705,log
100,0,-0.25,-10,1,0.3780058422570054,log
100,0,-0.25,-10,2,0.9306061019219598,log
100,0,-0.25,-10,3,1.58503684758932,log
100,0,-0.25,-10,4,11.522885696764481,log
100,0.1,0,0,1,0.026018363309553618,log
100,0.1,0,0,2,0.022033464345317347,log
100,0.1,0,0,3,0.0600936327466293,log
100,0.1,0,0,4,0.03343468719100106,log
100,0.1,0,5,1,0.022274192870070146,log
100,0.1,0,5,2,0.044197988990819594,log
100,0.1,0,5,3,0.01956248940970761,log
100,0.1,0,5,4,0.03906353871075715,log
100,0.1,0,10,1,0.03472184918286432,log
100,0.1,0,10,2,0.10158014953783542,log
100,0.1,0,10,3,0.06706055369631794,log
100,0.1,0,10,4,0.13266581029856345,log
100,0.1,0,-5,1,0.046532889843789484,log
100,0.1,0,-5,2,0.054187103220230334,log
100,0.1,0,-5,3,0.16632258853156734,log
100,0.1,0,-5,4,0.15834078502752796,log
100,0.1,0,-10,1,0.07953871629369515,log
100,0.1,0,-10,2,0.12712213637815517,log
100,0.1,0,-10,3,0.3032217063073698,log
100,0.1,0,-10,4,0.32175260440253006,log
100,0.1,0.01,0,1,0.023972501283699564,log
100,0.1,0.01,0,2,0.02264327531614233,log
100,0.1,0.01,0,3,0.04528930151268766,log
100,0.1,0.01,0,4,0.02186851692125131,log
100,0.1,0.01,5,1,0.0241982134267249,log
100,0.1,0.01,5,2,0.059983135001750926,log
100,0.1,0.01,5,3,0.024830638090163035,log
100,0.1,0.01,5,4,0.06741982350663639,log
100,0.1,0.01,10,1,0.03560829474619925,log
100,0.1,0.01,10,2,0.11976645372382727,log
100,0.1,0.01,10,3,0.08256049620723183,log
100,0.1,0.01,10,4,0.17060648322328711,log
100,0.1,0.01,-5,1,0.04289331234961208,log
100,0.1,0.01,-5,2,0.03934271428078488,log
100,0.1,0.01,-5,3,0.13462608400295786,log
100,0.1,0.01,-5,4,0.11260211963569004,log
100,0.1,0.01,-10,1,0.06892342615041971,log
100,0.1,0.01,-10,2,0.10379431604769206,log
100,0.1,0.01,-10,3,0.2637982349922061,log
100,0.1,0.01,-10,4,0.2644065150925233,log
100,0.1,0.05,0,1,0.02348716730308782,log
100,0.1,0.05,0,2,0.05942406750125594,log
100,0.1,0.05,0,3,0.031979783661920946,log
100,0.1,0.05,0,4,0.09635643753996175,log
100,0.1,0.05,5,1,0.03583891880332777,log
100,0.1,0.05,5,2,0.12143788760709662,log
100,0.1,0.05,5,3,0.09793767401792389,log
100,0.1,0.05,5,4,0.20366603786933718,log
100,0.1,0.05,10,1,0.06335259947356615,log
100,0.1,0.05,10,2,0.19038996309898795,log
100,0.1,0.05,10,3,0.18173605875146606,log
100,0.1,0.05,10,4,0.2996059906142848,log
100,0.1,0.05,-5,1,0.02726066897492129,log
100,0.1,0.05,-5,2,0.0253057794745855,log
100,0.1,0.05,-5,3,0.030519411536024003,log
100,0.1,0.05,-5,4,0.02186913801702961,log
100,0.1,0.05,-10,1,0.04368308864496903,log
100,0.1,0.05,-10,2,0.03794279224836174,log
100,0.1,0.05,-10,3,0.11405047861930544,log
100,0.1,0.05,-10,4,0.06786574858523826,log
100,0.1,0.1,0,1,0.03999956797352461,log
100,0.1,0.1,0,2,0.1521426474116112,log
100,0.1,0.1,0,3,0.16074464383854153,log
100,0.1,0.1,0,4,0.3028053156653576,log
100,0.1,0.1,5,1,0.06891001416761217,log
100,0.1,0.1,5,2,0.2111033758378301,log
100,0.1,0.1,5,3,0.23251346304833057,log
100,0.1,0.1,5,4,0.3923636356167803,log
100,0.1,0.1,10,1,0.10222416657592132,log
100,0.1,0.1,10,2,0.2783752738853547,log
100,0.1,0.1,10,3,0.3173705850832196,log
100,0.1,0.1,10,4,0.4735303331451442,log
100,0.1,0.1,-5,1,0.023793775248723132,log
100,0.1,0.1,-5,2,0.08748879529470427,log
100,0.1,0.1,-5,3,0.07577463293314272,log
100,0.1,0.1,-5,4,0.2007934564697542,log
100,0.1,0.1,-10,1,0.024742257400452522,log
100,0.1,0.1,-10,2,0.03642862129751111,log
100,0.1,0.1,-10,3,0.021045923413337306,log
100,0.1,0.1,-10,4,0.10460603627327873,log
100,0.1,0.25,0,1,0.17087482378188176,log
100,0.1,0.25,0,2,0.45624269384689636,log
100,0.1,0.25,0,3,0.613923412004157,log
100,0.1,0.25,0,4,0.9100678181410261,log
100,0.1,0.25,5,1,0.20213071938499605,log
100,0.1,0.25,5,2,0.5091010050221836,log
100,0.1,0.25,5,3,0.6676250225953028,log
100,0.1,0.25,5,4,0.9620846697071981,log
100,0.1,0.25,10,1,0.23582976456469054,log
100,0.1,0.25,10,2,0.5611568464594596,log
100,0.1,0.25,10,3,0.720882106334283,log
100,0.1,0.25,10,4,1.0105529640985689,log
100,0.1,0.25,-5,1,0.12959913335599144,log
100,0.1,0.25,-5,2,0.4019159379695313,log
100,0.1,0.25,-5,3,0.5593157937261746,log
100,0.1,0.25,-5,4,0.8609591190631851,log
100,0.1,0.25,-10,1,0.09585693657575121,log
100,0.1,0.25,-10,2,0.3524426648201466,log
100,0.1,0.25,-10,3,0.5007923661872928,log
100,0.1,0.25,-10,4,0.8050779568154395,log
100,0.1,-0.01,0,1,0.028552591228667552,log
100,0.1,-0.01,0,2,0.024726793451710947,log
100,0.1,-0.01,0,3,0.08714270573672361,log
100,0.1,-0.01,0,4,0.061515859908745606,log
100,0.1,-0.01,5,1,0.02092009344376062,log
100,0.1,-0.01,5,2,0.0348010379103114,log
100,0.1,-0.01,5,3,0.02140747005742513,log
100,0.1,-0.01,5,4,0.02455604934124806,log
100,0.1,-0.01,10,1,0.030882201852651305,log
100,0.1,-0.01,10,2,0.09182569383477371,log
100,0.1,-0.01,10,3,0.045644933189124576,log
100,0.1,-0.01,10,4,0.10293811154248998,log
100,0.1,-0.01,-5,1,0.05494089813504052,log
100,0.1,-0.01,-5,2,0.06745265619540168,log
100,0.1,-0.01,-5,3,0.20359660610072883,log
100,0.1,-0.01,-5,4,0.20450813134051007,log
100,0.1,-0.01,-10,1,0.09138554862544897,log
100,0.1,-0.01,-10,2,0.1494063980599659,log
100,0.1,-0.01,-10,3,0.34113118161630385,log
100,0.1,-0.01,-10,4,0.3752067193654566,log
100,0.1,-0.05,0,1,0.04957028378143855,log
100,0.1,-0.05,0,2,0.06170568130356157,log
100,0.1,-0.05,0,3,0.20439593801766756,log
100,0.1,-0.05,0,4,0.21016871243825133,log
100,0.1,-0.05,5,1,0.02777223607314725,log
100,0.1,-0.05,5,2,0.022661304625449408,log
100,0.1,-0.05,5,3,0.08576901976224371,log
100,0.1,-0.05,5,4,0.0696269884116115,log
100,0.1,-0.05,10,1,0.023168762858155674,log
100,0.1,-0.05,10,2,0.03830393648033472,log
100,0.1,-0.05,10,3,0.02198652106024964,log
100,0.1,-0.05,10,4,0.020785982277676446,log
100,0.1,-0.05,-5,1,0.08190999036241717,log
100,0.1,-0.05,-5,2,0.14337516995974547,log
100,0.1,-0.05,-5,3,0.34133219416702953,log
100,0.1,-0.05,-5,4,0.37924796194568006,log
100,0.1,-0.05,-10,1,0.13082470573140867,log
100,0.1,-0.05,-10,2,0.2436533425080957,log
100,0.1,-0.05,-10,3,0.49452008994502644,log
100,0.1,-0.05,-10,4,0.5970107103890157,log
100,0.1,-0.1,0,1,0.08118087001384726,log
100,0.1,-0.1,0,2,0.14530245756891633,log
100,0.1,-0.1,0,3,0.3490727183241038,log
100,0.1,-0.1,0,4,0.4098292864867446,log
100,0.1,-0.1,5,1,0.049383852096255995,log
100,0.1,-0.1,5,2,0.06548683566977549,log
100,0.1,-0.1,5,3,0.20707900408043622,log
100,0.1,-0.1,5,4,0.22375273080127506,log
100,0.1,-0.1,10,1,0.026589080327151026,log
100,0.1,-0.1,10,2,0.023050013633757138,log
100,0.1,-0.1,10,3,0.09662232779276239,log
100,0.1,-0.1,10,4,0.08315543755510166,log
100,0.1,-0.1,-5,1,0.12861045086654557,log
100,0.1,-0.1,-5,2,0.24354661379810338,log
100,0.1,-0.1,-5,3,0.5015189658914844,log
100,0.1,-0.1,-5,4,0.6212141715210623,log
100,0.1,-0.1,-10,1,0.1849359412081372,log
100,0.1,-0.1,-10,2,0.3567414301056732,log
100,0.1,-0.1,-10,3,0.6979236832221262,log
100,0.1,-0.1,-10,4,0.9017967358324729,log
100,0.1,-0.25,0,1,0.2259578906294204,log
100,0.1,-0.25,0,2,0.4394473796441746,log
100,0.1,-0.25,0,3,0.7891295238170108,log
100,0.1,-0.25,0,4,0.9972753717495729,log
100,0.1,-0.25,5,1,0.17221476743314715,log
100,0.1,-0.25,5,2,0.3096765289820071,log
100,0.1,-0.25,5,3,0.5827637309361022,log
100,0.1,-0.25,5,4,0.6857276243174316,log
100,0.1,-0.25,10,1,0.11853505948335089,log
100,0.1,-0.25,10,2,0.209712597444239,log
100,0.1,-0.25,10,3,0.40726628180138585,log
100,0.1,-0.25,10,4,0.4572015223009771,log
100,0.1,-0.25,-5,1,0.2845438203417913,log
100,0.1,-0.25,-5,2,0.5810482906905201,log
100,0.1,-0.25,-5,3,1.0475140890588692,log
100,0.1,-0.25,-5,4,1.429768630914859,log
100,0.1,-0.25,-10,1,0.3458137595269305,log
100,0.1,-0.25,-10,2,0.7377892544351142,log
100,0.1,-0.25,-10,3,1.4088167382641748,log
100,0.1,-0.25,-10,4,2.2412357569156005,log
100,0.5,0,0,1,0.026447347664043004,log
100,0.5,0,0,2,0.018443855096525755,log
100,0.5,0,0,3,0.08193980623614695,log
100,0.5,0,0,4,0.02598743910553449,log
100,0.5,0,5,1,0.03959646070714257,log
100,0.5,0,5,2,0.014058799145845423,log
100,0.5,0,5,3,0.11537802787425212,log
100,0.5,0,5,4,0.011727517891262956,log
100,0.5,0,10,1,0.06278253607165449,log
100,0.5,0,10,2,0.024290887809633326,log
100,0.5,0,10,3,0.14469396452007488,log
100,0.5,0,10,4,0.009463493397401325,log
100,0.5,0,-5,1,0.018219173562780244,log
100,0.5,0,-5,2,0.04230337129828631,log
100,0.5,0,-5,3,0.049654536435948,log
100,0.5,0,-5,4,0.048796957820846254,log
100,0.5,0,-10,1,0.021227385354150693,log
100,0.5,0,-10,2,0.07613390631332928,log
100,0.5,0,-10,3,0.025181369078685352,log
100,0.5,0,-10,4,0.0761790832000058,log
100,0.5,0.01,0,1,0.03236129794203661,log
100,0.5,0.01,0,2,0.015070387225694898,log
100,0.5,0.01,0,3,0.1118829616611292,log
100,0.5,0.01,0,4,0.008646824531801234,log
100,0.5,0.01,5,1,0.04850331277040159,log
100,0.5,0.01,5,2,0.017817474406512386,log
100,0.5,0.01,5,3,0.14443788169340072,log
100,0.5,0.01,5,4,0.01377879718328768,log
100,0.5,0.01,10,1,0.0708958557795841,log
100,0.5,0.01,10,2,0.03633698480840748,log
100,0.5,0.01,10,3,0.1782451461276172,log
100,0.5,0.01,10,4,0.030433501633824255,log
100,0.5,0.01,-5,1,0.01964316579305526,log
100,0.5,0.01,-5,2,0.026812061666389934,log
100,0.5,0.01,-5,3,0.07826091626899363,log
100,0.5,0.01,-5,4,0.018178755915935048,log
100,0.5,0.01,-10,1,0.019079660289909754,log
100,0.5,0.01,-10,2,0.05456731142009409,log
100,0.5,0.01,-10,3,0.04677523734778685,log
100,0.5,0.01,-10,4,0.03773029548796274,log
100,0.5,0.05,0,1,0.05485795792789275,log
100,0.5,0.05,0,2,0.04239518651857136,log
100,0.5,0.05,0,3,0.23234557544876372,log
100,0.5,0.05,0,4,0.13596600282933174,log
100,0.5,0.05,5,1,0.07902090036775654,log
100,0.5,0.05,5,2,0.071494018932783,log
100,0.5,0.05,5,3,0.2618060574864955,log
100,0.5,0.05,5,4,0.15970019963098905,log
100,0.5,0.05,10,1,0.1021468882509805,log
100,0.5,0.05,10,2,0.10319958841516391,log
100,0.5,0.05,10,3,0.2915219624808949,log
100,0.5,0.05,10,4,0.18189627222922095,log
100,0.5,0.05,-5,1,0.03552640370688917,log
100,0.5,0.05,-5,2,0.023085959768897598,log
100,0.5,0.05,-5,3,0.20460366342108463,log
100,0.5,0.05,-5,4,0.11544505490324132,log
100,0.5,0.05,-10,1,0.02384710066832623,log
100,0.5,0.05,-10,2,0.013300914517559858,log
100,0.5,0.05,-10,3,0.17286315859846282,log
100,0.5,0.05,-10,4,0.09301446790023742,log
100,0.5,0.1,0,1,0.10274140269145549,log
100,0.5,0.1,0,2,0.1354369284795159,log
100,0.5,0.1,0,3,0.3847749974152484,log
100,0.5,0.1,0,4,0.34085412685283906,log
100,0.5,0.1,5,1,0.12963232117785728,log
100,0.5,0.1,5,2,0.1677950460140007,log
100,0.5,0.1,5,3,0.40912166878169215,log
100,0.5,0.1,5,4,0.359359666557457,log
100,0.5,0.1,10,1,0.14936164773511812,log
100,0.5,0.1,10,2,0.20119804942262418,log
100,0.5,0.1,10,3,0.43206700660210845,log
100,0.5,0.1,10,4,0.3755697327283624,log
100,0.5,0.1,-5,1,0.076543707922387,log
100,0.5,0.1,-5,2,0.10706077601263304,log
100,0.5,0.1,-5,3,0.3601845942560571,log
100,0.5,0.1,-5,4,0.3220732508104694,log
100,0.5,0.1,-10,1,0.05021134010631708,log
100,0.5,0.1,-10,2,0.07643698137447329,log
100,0.5,0.1,-10,3,0.3314898096387665,log
100,0.5,0.1,-10,4,0.3018674534566172,log
100,0.5,0.25,0,1,0.24835703130144202,log
100,0.5,0.25,0,2,0.44118284716466555,log
100,0.5,0.25,0,3,0.839163657199413,log
100,0.5,0.25,0,4,0.9457418834260622,log
100,0.5,0.25,5,1,0.2733308393895463,log
100,0.5,0.25,5,2,0.46762966646754073,log
100,0.5,0.25,5,3,0.8574008036066733,log
100,0.5,0.25,5,4,0.9547963637808569,log
100,0.5,0.25,10,1,0.2968769268324517,log
100,0.5,0.25,10,2,0.48793769219622435,log
100,0.5,0.25,10,3,0.8712823865876647,log
100,0.5,0.25,10,4,0.9642276364229982,log
100,0.5,0.25,-5,1,0.22499076124918718,log
100,0.5,0.25,-5,2,0.422301742287372,log
100,0.5,0.25,-5,3,0.8231940603263497,log
100,0.5,0.25,-5,4,0.9356838955312933,log
100,0.5,0.25,-10,1,0.20026961126490161,log
100,0.5,0.25,-10,2,0.39770447412720794,log
100,0.5,0.25,-10,3,0.8080972504170337,log
100,0.5,0.25,-10,4,0.924798437849149,log
100,0.5,-0.01,0,1,0.025169967326669773,log
100,0.5,-0.01,0,2,0.030752422849166582,log
100,0.5,-0.01,0,3,0.05682479755494211,log
100,0.5,-0.01,0,4,0.062026914954717266,log
100,0.5,-0.01,5,1,0.03452697025135806,log
100,0.5,-0.01,5,2,0.015389996572829197,log
100,0.5,-0.01,5,3,0.087713638757703,log
100,0.5,-0.01,5,4,0.036228506719176885,log
100,0.5,-0.01,10,1,0.05654868525818408,log
100,0.5,-0.01,10,2,0.016329827071025694,log
100,0.5,-0.01,10,3,0.11634406335930585,log
100,0.5,-0.01,10,4,0.01668500195322593,log
100,0.5,-0.01,-5,1,0.018598428481233324,log
100,0.5,-0.01,-5,2,0.058932764521187765,log
100,0.5,-0.01,-5,3,0.026879997607623746,log
100,0.5,-0.01,-5,4,0.09096963655037527,log
100,0.5,-0.01,-10,1,0.022558962883639826,log
100,0.5,-0.01,-10,2,0.09370732219687132,log
100,0.5,-0.01,-10,3,0.011722555423401941,log
100,0.5,-0.01,-10,4,0.11869207162431375,log
100,0.5,-0.05,0,1,0.019184789064673632,log
100,0.5,-0.05,0,2,0.09796747574773658,log
100,0.5,-0.05,0,3,0.023361874810517505,log
100,0.5,-0.05,0,4,0.21950764454312796,log
100,0.5,-0.05,5,1,0.021222975430724014,log
100,0.5,-0.05,5,2,0.05765791365186515,log
100,0.5,-0.05,5,3,0.012050509359815113,log
100,0.5,-0.05,5,4,0.1872905144024587,log
100,0.5,-0.05,10,1,0.03202584607714867,log
100,0.5,-0.05,10,2,0.03294387675265685,log
100,0.5,-0.05,10,3,0.021201743053991084,log
100,0.5,-0.05,10,4,0.155823184060606,log
100,0.5,-0.05,-5,1,0.027731445350158895,log
100,0.5,-0.05,-5,2,0.13832459259628654,log
100,0.5,-0.05,-5,3,0.054025547218445366,log
100,0.5,-0.05,-5,4,0.25505567673992535,log
100,0.5,-0.05,-10,1,0.04823070240390448,log
100,0.5,-0.05,-10,2,0.17818707546561005,log
100,0.5,-0.05,-10,3,0.09243126409043192,log
100,0.5,-0.05,-10,4,0.2880301941391117,log
100,0.5,-0.1,0,1,0.03614433294522016,log
100,0.5,-0.1,0,2,0.19510830375062146,log
100,0.5,-0.1,0,3,0.16442195934822743,log
100,0.5,-0.1,0,4,0.4162317469138285,log
100,0.5,-0.1,5,1,0.020935042674692296,log
100,0.5,-0.1,5,2,0.15145644720123383,log
100,0.5,-0.1,5,3,0.11815676402007871,log
100,0.5,-0.1,5,4,0.3779841991664764,log
100,0.5,-0.1,10,1,0.018590471339456103,log
100,0.5,-0.1,10,2,0.10925867891329138,log
100,0.5,-0.1,10,3,0.0798601034482794,log
100,0.5,-0.1,10,4,0.34216044606996443,log
100,0.5,-0.1,-5,1,0.0577723542343364,log
100,0.5,-0.1,-5,2,0.2392928070240705,log
100,0.5,-0.1,-5,3,0.20719292139315448,log
100,0.5,-0.1,-5,4,0.45995583848318444,log
100,0.5,-0.1,-10,1,0.08330056431370102,log
100,0.5,-0.1,-10,2,0.28696763803720643,log
100,0.5,-0.1,-10,3,0.2544080854833507,log
100,0.5,-0.1,-10,4,0.5029631294463442,log
100,0.5,-0.25,0,1,0.1595990023099285,log
100,0.5,-0.25,0,2,0.4845764314712614,log
100,0.5,-0.25,0,3,0.6028791179509805,log
100,0.5,-0.25,0,4,1.010406925477252,log
100,0.5,-0.25,5,1,0.13138240928903488,log
100,0.5,-0.25,5,2,0.43133110866632485,log
100,0.5,-0.25,5,3,0.5410003988828674,log
100,0.5,-0.25,5,4,0.9407523109476771,log
100,0.5,-0.25,10,1,0.08701190282358923,log
100,0.5,-0.25,10,2,0.377526723531345,log
100,0.5,-0.25,10,3,0.47659431797275154,log
100,0.5,-0.25,10,4,0.8762964558907681,log
100,0.5,-0.25,-5,1,0.20069704680220002,log
100,0.5,-0.25,-5,2,0.5507033203135455,log
100,0.5,-0.25,-5,3,0.6789283923233448,log
100,0.5,-0.25,-5,4,1.0860067711511785,log
100,0.5,-0.25,-10,1,0.23962859978820863,log
100,0.5,-0.25,-10,2,0.615683041116894,log
100,0.5,-0.25,-10,3,0.7584908888535259,log
100,0.5,-0.25,-10,4,1.1653190008814547,log
100,-0.1,0,0,1,0.031252935248491126,log
100,-0.1,0,0,2,0.08697384790255878,log
100,-0.1,0,0,3,0.03262110978697354,log
100,-0.1,0,0,4,0.028162890234237105,log
100,-0.1,0,5,1,0.062349187672522524,log
100,-0.1,0,5,2,0.19060760406756183,log
100,-0.1,0,5,3,0.08746118252267562,log
100,-0.1,0,5,4,0.1875550761993871,log
100,-0.1,0,10,1,0.09470640805200427,log
100,-0.1,0,10,2,0.3013433407272653,log
100,-0.1,0,10,3,0.2425950002429711,log
100,-0.1,0,10,4,0.4043406568498899,log
100,-0.1,0,-5,1,0.02706932411257899,log
100,-0.1,0,-5,2,0.027497577201509454,log
100,-0.1,0,-5,3,0.19689514221976673,log
100,-0.1,0,-5,4,0.28304351383768994,log
100,-0.1,0,-10,1,0.04231416683445163,log
100,-0.1,0,-10,2,0.08464579629591015,log
100,-0.1,0,-10,3,0.48677137001742277,log
100,-0.1,0,-10,4,0.820156710866624,log
