init,r,r_error,additive_error,time,crps,scale
100,0,0.05,-10,2,0.15397525654444033,log
100,0,0.05,-10,3,0.056654739867822816,log
100,0,0.05,-10,4,0.1462315661537366,log
100,0,0.1,0,1,0.031161938691316296,log
100,0,0.1,0,2,0.05760948809794407,log
100,0,0.1,0,3,0.3164564874955229,log
100,0,0.1,0,4,0.3362698292300241,log
100,0,0.1,5,1,0.054738526331279236,log
100,0,0.1,5,2,0.12154076827508165,log
100,0,0.1,5,3,0.41689915415257156,log
100,0,0.1,5,4,0.46984438356895614,log
100,0,0.1,10,1,0.09018421997145164,log
100,0,0.1,10,2,0.1922788609174131,log
100,0,0.1,10,3,0.5132488924746138,log
100,0,0.1,10,4,0.58092200174584,log
100,0,0.1,-5,1,0.022852954370960618,log
100,0,0.1,-5,2,0.02313603549095491,log
100,0,0.1,-5,3,0.18351145404258,log
100,0,0.1,-5,4,0.18967549194782218,log
100,0,0.1,-10,1,0.03192901837281795,log
100,0,0.1,-10,2,0.0518397603566799,log
100,0,0.1,-10,3,0.06698932501025412,log
100,0,0.1,-10,4,0.04450505203685339,log
100,0,0.25,0,1,0.14944462482441082,log
100,0,0.25,0,2,0.3470857991854608,log
100,0,0.25,0,3,0.7700958006698636,log
100,0,0.25,0,4,0.9533563736350678,log
100,0,0.25,5,1,0.18098867475313746,log
100,0,0.25,5,2,0.41156985494415044,log
100,0,0.25,5,3,0.8354197401518785,log
100,0,0.25,5,4,1.0253994847707086,log
100,0,0.25,10,1,0.21823746242722566,log
100,0,0.25,10,2,0.46253436218748595,log
100,0,0.25,10,3,0.9112391182502931,log
100,0,0.25,10,4,1.0950989846768935,log
100,0,0.25,-5,1,0.11084665453587961,log
100,0,0.25,-5,2,0.28721688791038674,log
100,0,0.25,-5,3,0.6970152969998934,log
100,0,0.25,-5,4,0.8731091561273524,log
100,0,0.25,-10,1,0.07694125265823877,log
100,0,0.25,-10,2,0.21601614181357343,log
100,0,0.25,-10,3,0.6147777767564506,log
100,0,0.25,-10,4,0.7934964329100845,log
100,0,-0.01,0,1,0.03723156374270098,log
100,0,-0.01,0,2,0.07981244004572194,log
100,0,-0.01,0,3,0.02715414796528833,log
100,0,-0.01,0,4,0.035877204149200856,log
100,0,-0.01,5,1,0.024243209823557148,log
100,0,-0.01,5,2,0.02882079932351731,log
100,0,-0.01,5,3,0.12159144106724232,log
100,0,-0.01,5,4,0.0857203934290339,log
100,0,-0.01,10,1,0.027882791478064346,log
100,0,-0.01,10,2,0.03672649290111596,log
100,0,-0.01,10,3,0.24523498754041193,log
100,0,-0.01,10,4,0.2395720596480774,log
100,0,-0.01,-5,1,0.07252973130842282,log
100,0,-0.01,-5,2,0.18025775857258697,log
100,0,-0.01,-5,3,0.08757308492980043,log
100,0,-0.01,-5,4,0.2230246733969414,log
100,0,-0.01,-10,1,0.11114075293181225,log
100,0,-0.01,-10,2,0.29832113101362706,log
100,0,-0.01,-10,3,0.2737465671795853,log
100,0,-0.01,-10,4,0.5215401429114048,log
100,0,-0.05,0,1,0.05670304871068073,log
100,0,-0.05,0,2,0.14993634623667612,log
100,0,-0.05,0,3,0.05620528742093327,log
100,0,-0.05,0,4,0.15546754681902053,log
100,0,-0.05,5,1,0.032754661029210284,log
100,0,-0.05,5,2,0.060050873621445025,log
100,0,-0.05,5,3,0.04215940487760629,log
100,0,-0.05,5,4,0.022724731642136606,log
100,0,-0.05,10,1,0.023253124230240455,log
100,0,-0.05,10,2,0.021341339340115416,log
100,0,-0.05,10,3,0.15946856464901404,log
100,0,-0.05,10,4,0.13490428686317466,log
100,0,-0.05,-5,1,0.10211831120738353,log
100,0,-0.05,-5,2,0.2682748608485357,log
100,0,-0.05,-5,3,0.22515692249650443,log
100,0,-0.05,-5,4,0.4275683904973796,log
100,0,-0.05,-10,1,0.15157340167064262,log
100,0,-0.05,-10,2,0.39392280445387307,log
100,0,-0.05,-10,3,0.44666880527241587,log
100,0,-0.05,-10,4,0.80524779730212,log
100,0,-0.1,0,1,0.09916348001661969,log
100,0,-0.1,0,2,0.2495375091918726,log
100,0,-0.1,0,3,0.17620155157466538,log
100,0,-0.1,0,4,0.3502809166491562,log
100,0,-0.1,5,1,0.05816380036234097,log
100,0,-0.1,5,2,0.13283829836566463,log
100,0,-0.1,5,3,0.03761812661571616,log
100,0,-0.1,5,4,0.09645746594795863,log
100,0,-0.1,10,1,0.030848097343362253,log
100,0,-0.1,10,2,0.0506122717312305,log
100,0,-0.1,10,3,0.05828182796146214,log
100,0,-0.1,10,4,0.03464217925542422,log
100,0,-0.1,-5,1,0.1498619657340118,log
100,0,-0.1,-5,2,0.3778287861886263,log
100,0,-0.1,-5,3,0.40085398626401575,log
100,0,-0.1,-5,4,0.6820604257048837,log
100,0,-0.1,-10,1,0.2113233490087036,log
100,0,-0.1,-10,2,0.5235788533366882,log
100,0,-0.1,-10,3,0.6810803948002866,log
100,0,-0.1,-10,4,1.2379354748432159,log
100,0,-0.25,0,1,0.23614547614532838,log
100,0,-0.25,0,2,0.538226931157424,log
100,0,-0.25,0,3,0.6164135123722047,log
100,0,-0.25,0,4,0.9360462792636339,log
100,0,-0.25,5,1,0.182646883434079,log
100,0,-0.25,5,2,0.3900442144490104,log
100,0,-0.25,5,3,0.3516039804907195,log
100,0,-0.25,5,4,0.5159873320696927,log
100,0,-0.25,10,1,0.13223955061309542,log
100,0,-0.25,10,2,0.25832413008856187,log
100,0,-0.25,10,3,0.13683914814956843,log
100,0,-0.25,10,4,0.21972210693032507,log
100,0,-0.25,-5,1,0.3108025049488571,log
100,0,-0.25,-5,2,0.7104951584452796,log
100,0,-0.25,-5,3,0.9918254317212832,log
100,0,-0.25,-5,4,1.6783372848635705,log
100,0,-0.25,-10,1,0.3780058422570054,log
100,0,-0.25,-10,2,0.9306061019219598,log
100,0,-0.25,-10,3,1.58503684758932,log
100,0,-0.25,-10,4,11.522885696764481,log
100,0.1,0,0,1,0.026018363309553618,log
100,0.1,0,0,2,0.022033464345317347,log
100,0.1,0,0,3,0.0600936327466293,log
100,0.1,0,0,4,0.03343468719100106,log
100,0.1,0,5,1,0.022274192870070146,log
100,0.1,0,5,2,0.044197988990819594,log
100,0.1,0,5,3,0.01956248940970761,log
100,0.1,0,5,4,0.03906353871075715,log
100,0.1,0,10,1,0.03472184918286432,log
100,0.1,0,10,2,0.10158014953783542,log
100,0.1,0,10,3,0.06706055369631794,log
100,0.1,0,10,4,0.13266581029856345,log
100,0.1,0,-5,1,0.046532889843789484,log
100,0.1,0,-5,2,0.054187103220230334,log
100,0.1,0,-5,3,0.16632258853156734,log
100,0.1,0,-5,4,0.15834078502752796,log
100,0.1,0,-10,1,0.07953871629369515,log
100,0.1,0,-10,2,0.12712213637815517,log
100,0.1,0,-10,3,0.3032217063073698,log
100,0.1,0,-10,4,0.32175260440253006,log
100,0.1,0.01,0,1,0.023972501283699564,log
100,0.1,0.01,0,2,0.02264327531614233,log
100,0.1,0.01,0,3,0.04528930151268766,log
100,0.1,0.01,0,4,0.02186851692125131,log
100,0.1,0.01,5,1,0.0241982134267249,log
100,0.1,0.01,5,2,0.059983135001750926,log
100,0.1,0.01,5,3,0.024830638090163035,log
100,0.1,0.01,5,4,0.06741982350663639,log
100,0.1,0.01,10,1,0.03560829474619925,log
100,0.1,0.01,10,2,0.11976645372382727,log
100,0.1,0.01,10,3,0.08256049620723183,log
100,0.1,0.01,10,4,0.17060648322328711,log
100,0.1,0.01,-5,1,0.04289331234961208,log
100,0.1,0.01,-5,2,0.03934271428078488,log
100,0.1,0.01,-5,3,0.13462608400295786,log
100,0.1,0.01,-5,4,0.11260211963569004,log
100,0.1,0.01,-10,1,0.06892342615041971,log
100,0.1,0.01,-10,2,0.10379431604769206,log
100,0.1,0.01,-10,3,0.2637982349922061,log
100,0.1,0.01,-10,4,0.2644065150925233,log
100,0.1,0.05,0,1,0.02348716730308782,log
100,0.1,0.05,0,2,0.05942406750125594,log
100,0.1,0.05,0,3,0.031979783661920946,log
100,0.1,0.05,0,4,0.09635643753996175,log
100,0.1,0.05,5,1,0.03583891880332777,log
100,0.1,0.05,5,2,0.12143788760709662,log
100,0.1,0.05,5,3,0.09793767401792389,log
100,0.1,0.05,5,4,0.20366603786933718,log
100,0.1,0.05,10,1,0.06335259947356615,log
100,0.1,0.05,10,2,0.19038996309898795,log
100,0.1,0.05,10,3,0.18173605875146606,log
100,0.1,0.05,10,4,0.2996059906142848,log
100,0.1,0.05,-5,1,0.02726066897492129,log
100,0.1,0.05,-5,2,0.0253057794745855,log
100,0.1,0.05,-5,3,0.030519411536024003,log
100,0.1,0.05,-5,4,0.02186913801702961,log
100,0.1,0.05,-10,1,0.04368308864496903,log
100,0.1,0.05,-10,2,0.03794279224836174,log
100,0.1,0.05,-10,3,0.11405047861930544,log
100,0.1,0.05,-10,4,0.06786574858523826,log
100,0.1,0.1,0,1,0.03999956797352461,log
100,0.1,0.1,0,2,0.1521426474116112,log
100,0.1,0.1,0,3,0.16074464383854153,log
100,0.1,0.1,0,4,0.3028053156653576,log
100,0.1,0.1,5,1,0.06891001416761217,log
100,0.1,0.1,5,2,0.2111033758378301,log
100,0.1,0.1,5,3,0.23251346304833057,log
100,0.1,0.1,5,4,0.3923636356167803,log
100,0.1,0.1,10,1,0.10222416657592132,log
100,0.1,0.1,10,2,0.2783752738853547,log
100,0.1,0.1,10,3,0.3173705850832196,log
100,0.1,0.1,10,4,0.4735303331451442,log
100,0.1,0.1,-5,1,0.023793775248723132,log
100,0.1,0.1,-5,2,0.08748879529470427,log
100,0.1,0.1,-5,3,0.07577463293314272,log
100,0.1,0.1,-5,4,0.2007934564697542,log
100,0.1,0.1,-10,1,0.024742257400452522,log
100,0.1,0.1,-10,2,0.03642862129751111,log
100,0.1,0.1,-10,3,0.021045923413337306,log
100,0.1,0.1,-10,4,0.10460603627327873,log
100,0.1,0.25,0,1,0.17087482378188176,log
100,0.1,0.25,0,2,0.45624269384689636,log
100,0.1,0.25,0,3,0.613923412004157,log
100,0.1,0.25,0,4,0.9100678181410261,log
100,0.1,0.25,5,1,0.20213071938499605,log
100,0.1,0.25,5,2,0.5091010050221836,log
100,0.1,0.25,5,3,0.6676250225953028,log
100,0.1,0.25,5,4,0.9620846697071981,log
100,0.1,0.25,10,1,0.23582976456469054,log
100,0.1,0.25,10,2,0.5611568464594596,log
100,0.1,0.25,10,3,0.720882106334283,log
100,0.1,0.25,10,4,1.0105529640985689,log
100,0.1,0.25,-5,1,0.12959913335599144,log
100,0.1,0.25,-5,2,0.4019159379695313,log
100,0.1,0.25,-5,3,0.5593157937261746,log
100,0.1,0.25,-5,4,0.8609591190631851,log
100,0.1,0.25,-10,1,0.09585693657575121,log
100,0.1,0.25,-10,2,0.3524426648201466,log
100,0.1,0.25,-10,3,0.5007923661872928,log
100,0.1,0.25,-10,4,0.8050779568154395,log
100,0.1,-0.01,0,1,0.028552591228667552,log
100,0.1,-0.01,0,2,0.024726793451710947,log
100,0.1,-0.01,0,3,0.08714270573672361,log
100,0.1,-0.01,0,4,0.061515859908745606,log
100,0.1,-0.01,5,1,0.02092009344376062,log
100,0.1,-0.01,5,2,0.0348010379103114,log
100,0.1,-0.01,5,3,0.02140747005742513,log
100,0.1,-0.01,5,4,0.02455604934124806,log
100,0.1,-0.01,10,1,0.030882201852651305,log
100,0.1,-0.01,10,2,0.09182569383477371,log
100,0.1,-0.01,10,3,0.045644933189124576,log
100,0.1,-0.01,10,4,0.10293811154248998,log
100,0.1,-0.01,-5,1,0.05494089813504052,log
100,0.1,-0.01,-5,2,0.06745265619540168,log
100,0.1,-0.01,-5,3,0.20359660610072883,log
100,0.1,-0.01,-5,4,0.20450813134051007,log
100,0.1,-0.01,-10,1,0.09138554862544897,log
100,0.1,-0.01,-10,2,0.1494063980599659,log
100,0.1,-0.01,-10,3,0.34113118161630385,log
100,0.1,-0.01,-10,4,0.3752067193654566,log
100,0.1,-0.05,0,1,0.04957028378143855,log
100,0.1,-0.05,0,2,0.06170568130356157,log
100,0.1,-0.05,0,3,0.20439593801766756,log
100,0.1,-0.05,0,4,0.21016871243825133,log
100,0.1,-0.05,5,1,0.02777223607314725,log
100,0.1,-0.05,5,2,0.022661304625449408,log
100,0.1,-0.05,5,3,0.08576901976224371,log
100,0.1,-0.05,5,4,0.0696269884116115,log
100,0.1,-0.05,10,1,0.023168762858155674,log
100,0.1,-0.05,10,2,0.03830393648033472,log
100,0.1,-0.05,10,3,0.02198652106024964,log
100,0.1,-0.05,10,4,0.020785982277676446,log
100,0.1,-0.05,-5,1,0.08190999036241717,log
100,0.1,-0.05,-5,2,0.14337516995974547,log
100,0.1,-0.05,-5,3,0.34133219416702953,log
100,0.1,-0.05,-5,4,0.37924796194568006,log
100,0.1,-0.05,-10,1,0.13082470573140867,log
100,0.1,-0.05,-10,2,0.2436533425080957,log
100,0.1,-0.05,-10,3,0.49452008994502644,log
100,0.1,-0.05,-10,4,0.5970107103890157,log
100,0.1,-0.1,0,1,0.08118087001384726,log
100,0.1,-0.1,0,2,0.14530245756891633,log
100,0.1,-0.1,0,3,0.3490727183241038,log
100,0.1,-0.1,0,4,0.4098292864867446,log
100,0.1,-0.1,5,1,0.049383852096255995,log
100,0.1,-0.1,5,2,0.06548683566977549,log
100,0.1,-0.1,5,3,0.20707900408043622,log
100,0.1,-0.1,5,4,0.22375273080127506,log
100,0.1,-0.1,10,1,0.026589080327151026,log
100,0.1,-0.1,10,2,0.023050013633757138,log
100,0.1,-0.1,10,3,0.09662232779276239,log
100,0.1,-0.1,10,4,0.08315543755510166,log
100,0.1,-0.1,-5,1,0.12861045086654557,log
100,0.1,-0.1,-5,2,0.24354661379810338,log
100,0.1,-0.1,-5,3,0.5015189658914844,log
100,0.1,-0.1,-5,4,0.6212141715210623,log
100,0.1,-0.1,-10,1,0.1849359412081372,log
100,0.1,-0.1,-10,2,0.3567414301056732,log
100,0.1,-0.1,-10,3,0.6979236832221262,log
100,0.1,-0.1,-10,4,0.9017967358324729,log
100,0.1,-0.25,0,1,0.2259578906294204,log
100,0.1,-0.25,0,2,0.4394473796441746,log
100,0.1,-0.25,0,3,0.7891295238170108,log
100,0.1,-0.25,0,4,0.9972753717495729,log
100,0.1,-0.25,5,1,0.17221476743314715,log
100,0.1,-0.25,5,2,0.3096765289820071,log
100,0.1,-0.25,5,3,0.5827637309361022,log
100,0.1,-0.25,5,4,0.6857276243174316,log
100,0.1,-0.25,10,1,0.11853505948335089,log
100,0.1,-0.25,10,2,0.209712597444239,log
100,0.1,-0.25,10,3,0.40726628180138585,log
100,0.1,-0.25,10,4,0.4572015223009771,log
100,0.1,-0.25,-5,1,0.2845438203417913,log
100,0.1,-0.25,-5,2,0.5810482906905201,log
100,0.1,-0.25,-5,3,1.0475140890588692,log
100,0.1,-0.25,-5,4,1.429768630914859,log
100,0.1,-0.25,-10,1,0.3458137595269305,log
100,0.1,-0.25,-10,2,0.7377892544351142,log
100,0.1,-0.25,-10,3,1.4088167382641748,log
100,0.1,-0.25,-10,4,2.2412357569156005,log
100,0.25,0,0,1,0.031123470178337557,log
100,0.25,0,0,2,0.02365535161235419,log
100,0.25,0,0,3,0.12313517601909908,log
100,0.25,0,0,4,0.03968068346597232,log
100,0.25,0,5,1,0.04983007500967133,log
100,0.25,0,5,2,0.0533423122252274,log
100,0.25,0,5,3,0.19198831136972822,log
100,0.25,0,5,4,0.0988152629938196,log
100,0.25,0,10,1,0.0799164187733809,log
100,0.25,0,10,2,0.1015772561445039,log
100,0.25,0,10,3,0.25336818370530234,log
100,0.25,0,10,4,0.1674187611034046,log
100,0.25,0,-5,1,0.020677321112468415,log
100,0.25,0,-5,2,0.02504262176529167,log
100,0.25,0,-5,3,0.057145488170333,log
100,0.25,0,-5,4,0.015529699664331376,log
100,0.25,0,-10,1,0.026414503115350263,log
100,0.25,0,-10,2,0.06406128254003336,log
100,0.25,0,-10,3,0.018199773912627795,log
100,0.25,0,-10,4,0.06300356328578197,log
100,0.25,0.01,0,1,0.03784799420011908,log
100,0.25,0.01,0,2,0.030159924995347573,log
100,0.25,0.01,0,3,0.15408764601544964,log
100,0.25,0.01,0,4,0.07276905739442867,log
100,0.25,0.01,5,1,0.0604332603646283,log
100,0.25,0.01,5,2,0.06388530121529713,log
100,0.25,0.01,5,3,0.21976004377598737,log
100,0.25,0.01,5,4,0.13789729023895683,log
100,0.25,0.01,10,1,0.08779617647481464,log
100,0.25,0.01,10,2,0.12115837463628225,log
100,0.25,0.01,10,3,0.28597415127160886,log
100,0.25,0.01,10,4,0.20130564345546514,log
100,0.25,0.01,-5,1,0.021874777806088822,log
100,0.25,0.01,-5,2,0.019055088480681312,log
100,0.25,0.01,-5,3,0.08049593196072642,log
100,0.25,0.01,-5,4,0.018550898165899634,log
100,0.25,0.01,-10,1,0.022611124113685776,log
100,0.25,0.01,-10,2,0.04749848848239216,log
100,0.25,0.01,-10,3,0.02754139321628847,log
100,0.25,0.01,-10,4,0.029763327284290958,log
100,0.25,0.05,0,1,0.05968671400214405,log
100,0.25,0.05,0,2,0.08686204747354898,log
100,0.25,0.05,0,3,0.2734797969966919,log
100,0.25,0.05,0,4,0.22674227409770595,log
100,0.25,0.05,5,1,0.08810697182016776,log
100,0.25,0.05,5,2,0.14169852659898272,log
100,0.25,0.05,5,3,0.33403034980425694,log
100,0.25,0.05,5,4,0.29015912613128586,log
100,0.25,0.05,10,1,0.1199571162872389,log
100,0.25,0.05,10,2,0.19356433062514156,log
100,0.25,0.05,10,3,0.3943692498086354,log
100,0.25,0.05,10,4,0.345759849560162,log
100,0.25,0.05,-5,1,0.03645569034676414,log
100,0.25,0.05,-5,2,0.044193968081796674,log
100,0.25,0.05,-5,3,0.21190079185875682,log
100,0.25,0.05,-5,4,0.16916056660956486,log
100,0.25,0.05,-10,1,0.0238546294262919,log
100,0.25,0.05,-10,2,0.018322051223982956,log
100,0.25,0.05,-10,3,0.14341553755608402,log
100,0.25,0.05,-10,4,0.10213546085744114,log
100,0.25,0.1,0,1,0.10715395222396873,log
100,0.25,0.1,0,2,0.18542871516213935,log
100,0.25,0.1,0,3,0.42562242554254776,log
100,0.25,0.1,0,4,0.4369237737588611,log
100,0.25,0.1,5,1,0.1388181583598408,log
100,0.25,0.1,5,2,0.23597487880651277,log
100,0.25,0.1,5,3,0.47752594373141216,log
100,0.25,0.1,5,4,0.4866122208561515,log
100,0.25,0.1,10,1,0.16665986316392306,log
100,0.25,0.1,10,2,0.28838342885786034,log
100,0.25,0.1,10,3,0.5256350548807313,log
100,0.25,0.1,10,4,0.5287997369941702,log
100,0.25,0.1,-5,1,0.07101238405092121,log
100,0.25,0.1,-5,2,0.13762593899507267,log
100,0.25,0.1,-5,3,0.3738689394302622,log
100,0.25,0.1,-5,4,0.383283576610523,log
100,0.25,0.1,-10,1,0.04514072507025052,log
100,0.25,0.1,-10,2,0.08602561822861428,log
100,0.25,0.1,-10,3,0.31269933232923863,log
100,0.25,0.1,-10,4,0.3255997579276848,log
100,0.25,0.25,0,1,0.25245326902593723,log
100,0.25,0.25,0,2,0.4920341454338333,log
100,0.25,0.25,0,3,0.8822996607336555,log
100,0.25,0.25,0,4,1.0433711442425702,log
100,0.25,0.25,5,1,0.28228634944551556,log
100,0.25,0.25,5,2,0.5328688414334386,log
100,0.25,0.25,5,3,0.9195577085808915,log
100,0.25,0.25,5,4,1.0703039757480826,log
100,0.25,0.25,10,1,0.31144381303124874,log
100,0.25,0.25,10,2,0.5692687020310246,log
100,0.25,0.25,10,3,0.95015660572283,log
100,0.25,0.25,10,4,1.0946529799480735,log
100,0.25,0.25,-5,1,0.22217567875310573,log
100,0.25,0.25,-5,2,0.45715870520364976,log
100,0.25,0.25,-5,3,0.8504196117153261,log
100,0.25,0.25,-5,4,1.0165757191778648,log
100,0.25,0.25,-10,1,0.18950550755506235,log
100,0.25,0.25,-10,2,0.4163471199232702,log
100,0.25,0.25,-10,3,0.814500750192671,log
100,0.25,0.25,-10,4,0.986476330820366,log
100,0.25,-0.01,0,1,0.02939254092877932,log
100,0.25,-0.01,0,2,0.019380355519268276,log
100,0.25,-0.01,0,3,0.09650829908488862,log
100,0.25,-0.01,0,4,0.017802319436110377,log
100,0.25,-0.01,5,1,0.04502187419270679,log
100,0.25,-0.01,5,2,0.04108849141065114,log
100,0.25,-0.01,5,3,0.16580573497490267,log
100,0.25,-0.01,5,4,0.0687207477363286,log
100,0.25,-0.01,10,1,0.07362374766160644,log
100,0.25,-0.01,10,2,0.08678517422073816,log
100,0.25,-0.01,10,3,0.227317804288101,log
100,0.25,-0.01,10,4,0.13112982065406073,log
100,0.25,-0.01,-5,1,0.02196595921187842,log
100,0.25,-0.01,-5,2,0.03501599346412563,log
100,0.25,-0.01,-5,3,0.03462046951118104,log
100,0.25,-0.01,-5,4,0.033894631869121665,log
100,0.25,-0.01,-10,1,0.026379283528757708,log
100,0.25,-0.01,-10,2,0.08172658104167224,log
100,0.25,-0.01,-10,3,0.020784349977884444,log
100,0.25,-0.01,-10,4,0.1063188604089199,log
100,0.25,-0.05,0,1,0.021985217212150993,log
100,0.25,-0.05,0,2,0.04167845085888275,log
100,0.25,-0.05,0,3,0.01874319118031487,log
100,0.25,-0.05,0,4,0.09970080961442279,log
100,0.25,-0.05,5,1,0.02713919557566931,log
100,0.25,-0.05,5,2,0.01921959919060985,log
100,0.25,-0.05,5,3,0.058424035397863,log
100,0.25,-0.05,5,4,0.02988362564359779,log
100,0.25,-0.05,10,1,0.04780544954467232,log
100,0.25,-0.05,10,2,0.030587131696082726,log
100,0.25,-0.05,10,3,0.12908429208708042,log
100,0.25,-0.05,10,4,0.020225596353096138,log
100,0.25,-0.05,-5,1,0.02987134886072446,log
100,0.25,-0.05,-5,2,0.09912119915652005,log
100,0.25,-0.05,-5,3,0.04266733297414529,log
100,0.25,-0.05,-5,4,0.1961861335135728,log
100,0.25,-0.05,-10,1,0.05525875384005454,log
100,0.25,-0.05,-10,2,0.16913488381838673,log
100,0.25,-0.05,-10,3,0.12408831120443262,log
100,0.25,-0.05,-10,4,0.29453442556992493,log
100,0.25,-0.1,0,1,0.032608849398779303,log
100,0.25,-0.1,0,2,0.12794565687968854,log
100,0.25,-0.1,0,3,0.09968215782609861,log
100,0.25,-0.1,0,4,0.2960839520237832,log
100,0.25,-0.1,5,1,0.020819241962044165,log
100,0.25,-0.1,5,2,0.06460512984548407,log
100,0.25,-0.1,5,3,0.030005630267241738,log
100,0.25,-0.1,5,4,0.1945357681397107,log
100,0.25,-0.1,10,1,0.025291167918924842,log
100,0.25,-0.1,10,2,0.02486469096161586,log
100,0.25,-0.1,10,3,0.023283040124777207,log
100,0.25,-0.1,10,4,0.1032665464453325,log
100,0.25,-0.1,-5,1,0.05837135876767085,log
100,0.25,-0.1,-5,2,0.20166237042949314,log
100,0.25,-0.1,-5,3,0.19605839053955287,log
100,0.25,-0.1,-5,4,0.41266564520238086,log
100,0.25,-0.1,-10,1,0.0916435257665341,log
100,0.25,-0.1,-10,2,0.27860650081996924,log
100,0.25,-0.1,-10,3,0.30476265657250085,log
100,0.25,-0.1,-10,4,0.5424452845198975,log
100,0.25,-0.25,0,1,0.14553637193940983,log
100,0.25,-0.25,0,2,0.41304256429033875,log
100,0.25,-0.25,0,3,0.5318696837249037,log
100,0.25,-0.25,0,4,0.8825080328037315,log
100,0.25,-0.25,5,1,0.1109227765485083,log
100,0.25,-0.25,5,2,0.3225831838556568,log
100,0.25,-0.25,5,3,0.40180308003087606,log
100,0.25,-0.25,5,4,0.7079687084005664,log
100,0.25,-0.25,10,1,0.06409594899136711,log
100,0.25,-0.25,10,2,0.24229121758563443,log
100,0.25,-0.25,10,3,0.279681420229069,log
100,0.25,-0.25,10,4,0.5600442124747306,log
100,0.25,-0.25,-5,1,0.2011568364381827,log
100,0.25,-0.25,-5,2,0.52283392229643,log
100,0.25,-0.25,-5,3,0.701286302581635,log
100,0.25,-0.25,-5,4,1.100011902772212,log
100,0.25,-0.25,-10,1,0.2511019008715722,log
100,0.25,-0.25,-10,2,0.6355624813241189,log
100,0.25,-0.25,-10,3,0.8925415517698871,log
100,0.25,-0.25,-10,4,1.3777907794465287,log
100,-0.1,0,0,1,0.09012654976163212,log
100,-0.1,0,0,2,0.03925622009362715,log
100,-0.1,0,0,3,0.042645633659940875,log
100,-0.1,0,0,4,0.045297880169704624,log
100,-0.1,0,5,1,0.1469402623887609,log
100,-0.1,0,5,2,0.03391474364662341,log
100,-0.1,0,5,3,0.06673214650961404,log
100,-0.1,0,5,4,0.1210170278650047,log
100,-0.1,0,10,1,0.18460037812124916,log
100,-0.1,0,10,2,0.10220580541082168,log
100,-0.1,0,10,3,0.2184565828004038,log
100,-0.1,0,10,4,0.3358211852563263,log
100,-0.1,0,-5,1,0.04945333474304351,log
100,-0.1,0,-5,2,0.13828094926699633,log
100,-0.1,0,-5,3,0.22192395787695132,log
100,-0.1,0,-5,4,0.35109677776426584,log
100,-0.1,0,-10,1,0.028479147483870045,log
100,-0.1,0,-10,2,0.2747873388032865,log
100,-0.1,0,-10,3,0.5166578526099789,log
100,-0.1,0,-10,4,0.8862593917495782,log
